Year,Geography,Industry,Wage rates,Value
2015,Central region,Broadcasting (except Internet),Total employees,15.1
2001,Central region,Broadcasting (except Internet),Average hourly wage rate,25.73
2002,Central region,Broadcasting (except Internet),Average hourly wage rate,23.30
2003,Central region,Broadcasting (except Internet),Average hourly wage rate,23.39
2004,Central region,Broadcasting (except Internet),Average hourly wage rate,26.77
2005,Central region,Broadcasting (except Internet),Average hourly wage rate,24.61
2006,Central region,Broadcasting (except Internet),Average hourly wage rate,28.17
2007,Central region,Broadcasting (except Internet),Average hourly wage rate,29.32
2008,Central region,Broadcasting (except Internet),Average hourly wage rate,26.26
2009,Central region,Broadcasting (except Internet),Average hourly wage rate,27.36
2010,Central region,Broadcasting (except Internet),Average hourly wage rate,32.32
2011,Central region,Broadcasting (except Internet),Average hourly wage rate,29.50
2012,Central region,Broadcasting (except Internet),Average hourly wage rate,28.18
2013,Central region,Broadcasting (except Internet),Average hourly wage rate,29.77
2014,Central region,Broadcasting (except Internet),Average hourly wage rate,30.60
2015,Central region,Broadcasting (except Internet),Average hourly wage rate,32.02
2001,Central region,Broadcasting (except Internet),Average weekly wage rate,1032.10
2002,Central region,Broadcasting (except Internet),Average weekly wage rate,939.89
2003,Central region,Broadcasting (except Internet),Average weekly wage rate,950.15
2004,Central region,Broadcasting (except Internet),Average weekly wage rate,1023.04
2005,Central region,Broadcasting (except Internet),Average weekly wage rate,967.21
2006,Central region,Broadcasting (except Internet),Average weekly wage rate,1117.32
2007,Central region,Broadcasting (except Internet),Average weekly wage rate,1152.92
2008,Central region,Broadcasting (except Internet),Average weekly wage rate,1021.18
2009,Central region,Broadcasting (except Internet),Average weekly wage rate,1081.73
2010,Central region,Broadcasting (except Internet),Average weekly wage rate,1243.37
2011,Central region,Broadcasting (except Internet),Average weekly wage rate,1127.47
2012,Central region,Broadcasting (except Internet),Average weekly wage rate,1140.21
2013,Central region,Broadcasting (except Internet),Average weekly wage rate,1148.41
